,speaker_id,utterance,utt_id,region_id,q_type,target
2451,DCB_se2_ag4_f_05_1.txt,"yeah, you was fighting on my ex-girlfriend, /RD-NAME-2/. I said, no I was whooping her ass every day.",414,DCB,q_say,"I said,"
2452,DCB_se2_ag4_f_05_1.txt,"He said, that's what I remember.",416,DCB,q_say,"He said,"
2453,DCB_se2_ag4_f_05_1.txt,"teacher teaching me Black History, so I told her, you can't tell me nothing.",597,DCB,q_tell,"I told her,"
2454,DCB_se2_ag4_f_05_1.txt,"summer school teacher why I was there because they were like,",613,DCB,q_like_copula,"they were like,"
2455,DCB_se2_ag4_f_05_1.txt,"They said, we gonna give you a A. Don't come back here no more.",617,DCB,q_say,"They said,"
2456,DCB_se2_ag4_f_05_1.txt,"He told me, I don't care how good you are in school. I'm not sending you to college.",688,DCB,q_tell,"He told me,"
2457,DCB_se2_ag4_f_05_1.txt,"you gonna end up out here where I work. And I'm like, shit. (breathy)",704,DCB,q_like_contracted,"And I'm like,"
2458,DCB_se2_ag4_f_05_1.txt,"They used to always say, you so pretty. Why you don't have no boyfriend? I told 'em, I don't even like men. They ain't right.",741,DCB,q_tell,"I told 'em,"
2459,DCB_se2_ag4_f_05_1.txt,"you wanna meet him? I'm like, okay.",751,DCB,q_like_contracted,"I'm like,"
2460,DCB_se2_ag4_f_05_1.txt,"drinking wine. And they- when they go to the liquor store, they do- they go- It was three of 'em.",759,DCB,q_go,they go-
2461,DCB_se2_ag4_f_05_1.txt,"and he used to always say, well why you always gotta go out with your friends? I said, fix this house up like you want me to be here then.",799,DCB,q_say,"I said,"
2462,DCB_se2_ag4_f_05_1.txt,"Now you gonna stay in the house. I said, a little bit. <laugh>",811,DCB,q_say,"I said,"
2463,DCB_se2_ag4_f_05_1.txt,"Only thing he said,",898,DCB,q_say,"he said,"
2464,DCB_se2_ag4_f_05_1.txt,"I could be on the phone, like, I was talking to my mom one day, and I said, mom,",916,DCB,q_say,"and I said,"
2465,DCB_se2_ag4_f_05_1.txt,"I was like, it's a new car out, and I sure could use one.",926,DCB,q_like_copula,"I was like,"
2466,DCB_se2_ag4_f_05_1.txt,"He said, well wait til the kids come home. We'll go get one.",928,DCB,q_say,"He said,"
2467,DCB_se2_ag4_f_05_1.txt,"/I tell her, you telling-/",995,DCB,q_tell,"I tell her,"
2468,DCB_se2_ag4_f_05_1.txt,"And I'm like,",1021,DCB,q_like_contracted,"And I'm like,"
2469,DCB_se2_ag4_f_05_1.txt,"And then you look around, you be like,",1117,DCB,q_like_copula,"you be like,"
2470,DCB_se2_ag4_f_05_1.txt,"I'm like,",1198,DCB,q_like_contracted,"I'm like,"
2471,DCB_se2_ag4_f_05_1.txt,"breed kids. I said, we weren't half breed though.",1219,DCB,q_say,"I said,"
2472,DCB_se2_ag4_f_05_1.txt,"So when you left Florida Avenue, that was, you said, the early two thousands.",1316,DCB,q_say,"you said,"
2473,DCB_se2_ag4_f_05_1.txt,"Cause when I took the bag and dumped it on my bed, and I'm like, what is this thing?",1408,DCB,q_like_contracted,"and I'm like,"
2474,DCB_se2_ag4_f_05_1.txt,"And he said, it's a beeper. And I said, what is a beeper?",1410,DCB,q_say,"And he said,"
2474,DCB_se2_ag4_f_05_1.txt,"And he said, it's a beeper. And I said, what is a beeper?",1410,DCB,q_say,"And I said,"
2475,DCB_se2_ag4_f_05_1.txt,"he said, mom, /finally/,",1418,DCB,q_say,"he said,"
2476,DCB_se2_ag4_f_05_1.txt,"So one day I told my husband- I said, let me show you this house I",1464,DCB,q_say,"I said,"
2477,DCB_se2_ag4_f_05_1.txt,"When I took my mom around there to sho- I didn't tell her where I was moving. I said,",1490,DCB,q_say,"I said,"
2478,DCB_se2_ag4_f_05_1.txt,"She just started crying. She said, you always wanted that house.",1494,DCB,q_say,"She said,"
2479,DCB_se2_ag4_f_05_1.txt,"So I told my coworker. I said,",1528,DCB,q_say,"I said,"
2480,DCB_se2_ag4_f_05_1.txt,"She said, you know, /RD-NAME-2/ ain't doing nothing like that. I said, this is the worst thing that can happen, so I gotta get- digest this,",1534,DCB,q_say,"She said,"
2480,DCB_se2_ag4_f_05_1.txt,"She said, you know, /RD-NAME-2/ ain't doing nothing like that. I said, this is the worst thing that can happen, so I gotta get- digest this,",1534,DCB,q_say,"I said,"
2481,DCB_se2_ag4_f_05_1.txt,"I'm like, I just saw you naked this morning.",1550,DCB,q_like_contracted,"I'm like,"
2482,DCB_se2_ag4_f_05_1.txt,"I was boohooing at my desk. My coworker said, what in the world just happened? I said, girl I'm getting ready to raise a baby.",1576,DCB,q_say,"I said,"
2483,DCB_se2_ag4_f_05_1.txt,"first real serious conversation because I told her,",1584,DCB,q_tell,"I told her,"
2484,DCB_se2_ag4_f_05_1.txt,"I said,",1592,DCB,q_say,"I said,"
2485,DCB_se2_ag4_f_05_1.txt,"And she said, Ma, don't make me give my baby away. We started crying. Okay, we having a baby. We gonna keep the baby. We w- we went through our thing.",1596,DCB,q_say,"And she said,"
2486,DCB_se2_ag4_f_05_1.txt,"I told her, I don't care what you do. This mine, right here.",1620,DCB,q_tell,"I told her,"
2487,DCB_se2_ag4_f_05_1.txt,"I said, say it again.",1645,DCB,q_say,"I said,"
2488,DCB_se2_ag4_f_05_1.txt,"I said, you ain't going to babysitter, I ain't going to work. We just gonna love each other all day.",1647,DCB,q_say,"I said,"
2489,DCB_se2_ag4_f_05_1.txt,"I said, I got to go (laughing).",1744,DCB,q_say,"I said,"
2490,DCB_se2_ag4_f_05_1.txt,"So when I found this place, I was like, okay.",1756,DCB,q_like_copula,"I was like,"
2491,DCB_se2_ag4_f_05_1.txt,"I said, oh no, I can't do this no more. I was living in the bedroom and",1790,DCB,q_say,"I said,"
2492,DCB_se2_ag4_f_05_1.txt,"I said, I went through two winters with no heat.",1806,DCB,q_say,"I said,"
2493,DCB_se2_ag4_f_05_1.txt,"So I said, why don't we get away from here? When I was on Thirtieth Street, I didn't deal with the neighbors.",2275,DCB,q_say,"I said,"
2494,DCB_se2_ag4_f_05_1.txt,"We'll be like, [What? This was] when Lollipop first came out. We were like, what Grandma?",2573,DCB,q_like_copula,"We were like,"
2495,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, Hyattsville.",18,DCB,q_say,"I'm saying,"
2496,DCB_se1_ag3_m_03_1.txt,"Like you go to Baltimore you be like, man these niggas act like Philly's niggas, or these niggas act like they from New York or something.",89,DCB,q_like_copula,"you be like,"
2497,DCB_se1_ag3_m_03_1.txt,"we could thank- what is that, Trouble Funk? You know what I'm saying, we could thank all the old heads for that.",140,DCB,q_say,"I'm saying,"
2498,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, mainly Mr. Chuck Brown, the originator of the go go scene.",142,DCB,q_say,"I'm saying,"
2499,DCB_se1_ag3_m_03_1.txt,"instead of saying I- you know, it's- it sounds good, you be like, it's cranking.",223,DCB,q_like_copula,"you be like,"
2500,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying? A lot of times you be like, well they shouldn't have did that one, you know they- you know, but",271,DCB,q_like_copula,"you be like,"
2501,DCB_se1_ag3_m_03_1.txt,"I've heard- You know what I'm saying, I love go go, too, so,",299,DCB,q_say,"I'm saying,"
2502,DCB_se1_ag3_m_03_1.txt,"you know what I'm saying, why hasn't it",303,DCB,q_say,"I'm saying,"
2503,DCB_se1_ag3_m_03_1.txt,"retro music or whatever it is. Everybody just can't get with it. You know what I'm saying, every- everything ain't for everybody.",313,DCB,q_say,"I'm saying,"
2504,DCB_se1_ag3_m_03_1.txt,"So, that's just why that is. You know, you go- some peop- in cert- North Carolina, it's everywhere,",315,DCB,q_go,you go-
2505,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, so we listen to that shit,",329,DCB,q_say,"I'm saying,"
2506,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, we started a band called Young Influence Band.",352,DCB,q_say,"I'm saying,"
2507,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, I used to- I used to be the singer in that band. I went from like the drummer playing the drum,",354,DCB,q_say,"I'm saying,"
2508,DCB_se1_ag3_m_03_1.txt,"but then they was like, aight well, we won't put you- But I used to",356,DCB,q_like_copula,"they was like,"
2509,DCB_se1_ag3_m_03_1.txt,"Then you got the second mic, that's the nigga who rap and shit. Then you got niggas who- You know what I'm saying, like that.",368,DCB,q_say,"I'm saying,"
2510,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, we- we- we- we, [you know-]",381,DCB,q_say,"I'm saying,"
2511,DCB_se1_ag3_m_03_1.txt,"In the go go scene, you know what I'm saying,",387,DCB,q_say,"I'm saying,"
2512,DCB_se1_ag3_m_03_1.txt,"you know what I'm saying, that's- that can drink and everything.",402,DCB,q_say,"I'm saying,"
2513,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, you gotta build your crowd, you gotta-",408,DCB,q_say,"I'm saying,"
2514,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, like I said we were too young to get in clubs at the time. We was only like, thirteen, fourteen",472,DCB,q_say,"I'm saying,"
2515,DCB_se1_ag3_m_03_1.txt,"we [couldn't get into] Cousteau's, you know what I'm saying, we couldn't get in nowhere where they was",480,DCB,q_say,"I'm saying,"
2516,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, get on our parents' nerves by banging, making all the noise in the house and shit.",486,DCB,q_say,"I'm saying,"
2517,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, we used to get our guitars, get our keyboards, drum sets and all that shit.",491,DCB,q_say,"I'm saying,"
2518,DCB_se1_ag3_m_03_1.txt,"Put up the money, you know what I'm saying, whatever little money we could find we'll put up.",493,DCB,q_say,"I'm saying,"
2519,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, when- well, the extra shit that we needed like electricity and all of that shit, the",500,DCB,q_say,"I'm saying,"
2520,DCB_se1_ag3_m_03_1.txt,"[You know, growing up], you do wanna be in a band, you think you can be, man I can do that, [you know what I'm saying, and-]",543,DCB,q_say,"I'm saying,"
2521,DCB_se1_ag3_m_03_1.txt,"you know what I'm saying, like fake like I could play the congos in the air, but I really couldn't play [for real. <laugh>]",548,DCB,q_say,"I'm saying,"
2522,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, you wanted [like- like carry outs]",561,DCB,q_say,"I'm saying,"
2523,DCB_se1_ag3_m_03_1.txt,"where the white people- where they- you know what I'm saying, where they spend the money at.",594,DCB,q_say,"I'm saying,"
2524,DCB_se1_ag3_m_03_1.txt,"[That- that you gonna carry] on? You know what I'm saying, or?",633,DCB,q_say,"I'm saying,"
2525,DCB_se1_ag3_m_03_1.txt,"I mean, this really ain't a tradition, maybe- maybe the Sunday dinners, you know what I'm saying, or something. Or just- just sticking- just having the family stick together.",634,DCB,q_say,"I'm saying,"
2526,DCB_se1_ag3_m_03_1.txt,"[But before] that, you know what I'm saying, I gotcha.",691,DCB,q_say,"I'm saying,"
2527,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, certain people can't- certain people swear on the shit, they can't eat",729,DCB,q_say,"I'm saying,"
2528,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, like some- I'm a- see, I'm a neat guy, so I like my shit plain, I like to",735,DCB,q_say,"I'm saying,"
2529,DCB_se1_ag3_m_03_1.txt,"you know what I'm saying, til it jumped into the nineties.",761,DCB,q_say,"I'm saying,"
2530,DCB_se1_ag3_m_03_1.txt,"[Oh I'm] pretty sure [people have too. You have people thinking-] you know what I'm saying. [Like you saying-] you said, what you say? You said, um,",779,DCB,q_say,"you said,"
2530,DCB_se1_ag3_m_03_1.txt,"[Oh I'm] pretty sure [people have too. You have people thinking-] you know what I'm saying. [Like you saying-] you said, what you say? You said, um,",779,DCB,q_say,"You said,"
2531,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, and with a good tang to it. Some people shit be watery. You go tos",795,DCB,q_say,"I'm saying,"
2532,DCB_se1_ag3_m_03_1.txt,"you know, when you were younger. Some- some- some slang, some wor- you know what I'm saying, like-",806,DCB,q_say,"I'm saying,"
2533,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, [or- or somebody would say, yo like], nah yo we ain't even doing that. So we was like, nah, Mo.",821,DCB,q_say,"I'm saying,"
2534,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, [or- or somebody would say, yo like], nah yo we ain't even doing that. So we was like, nah, Mo.",821,DCB,q_like_copula,"we was like,"
2535,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, when you not paying attention to your surroundings and shit,",835,DCB,q_say,"I'm saying,"
2536,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, you [supposed to be able] to see a nigga coming from down the street.",853,DCB,q_say,"I'm saying,"
2537,DCB_se1_ag3_m_03_1.txt,"Y- [exactly, you know what I'm saying, exactly.]",859,DCB,q_say,"I'm saying,"
2538,DCB_se1_ag3_m_03_1.txt,"[You know what I'm saying,]",895,DCB,q_say,"I'm saying,"
2539,DCB_se1_ag3_m_03_1.txt,"I understand what it mea- you know what I'm saying, that's [/c- okay/ I got] some-",909,DCB,q_say,"I'm saying,"
2540,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, this is",932,DCB,q_say,"I'm saying,"
2541,DCB_se1_ag3_m_03_1.txt,"[You know what I'm saying,]",955,DCB,q_say,"I'm saying,"
2542,DCB_se1_ag3_m_03_1.txt,"Like, shit where the blams at? You know what I'm saying, like shit the blams around the corner,",956,DCB,q_say,"I'm saying,"
2543,DCB_se1_ag3_m_03_1.txt,"[Nah I] just know they be like, girl /love/-, you know how they phrase sh-",1007,DCB,q_like_copula,"they be like,"
2544,DCB_se1_ag3_m_03_1.txt,"phrase words. They be like,",1008,DCB,q_like_copula,"They be like,"
2545,DCB_se1_ag3_m_03_1.txt,"[Yeah], they might be like, boy, (atypical pronunciation) like, you know what I'm saying, I got little cousins that be like, nah boy. (atypical pronunciation)",1030,DCB,q_say,"I'm saying,"
2546,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, we have",1043,DCB,q_say,"I'm saying,"
2547,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, [like what the fuck] is y'all",1051,DCB,q_say,"I'm saying,"
2548,DCB_se1_ag3_m_03_1.txt,"What- w- who the fuck is Bob? Like, you know what I'm saying, [like-]",1055,DCB,q_say,"I'm saying,"
2549,DCB_se1_ag3_m_03_1.txt,"[Like it's a cigarette.] You know what I'm saying, New York niggas, alright, let me get a loosey.",1069,DCB,q_say,"I'm saying,"
2550,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, a loosey like, [aight,]",1070,DCB,q_say,"I'm saying,"
2551,DCB_se1_ag3_m_03_1.txt,"So, /nigga/ I'm like, oh [aight.]",1079,DCB,q_like_contracted,"I'm like,"
2552,DCB_se1_ag3_m_03_1.txt,"And you was talking about- you know what I'm saying, you was talking about your, um,",1087,DCB,q_say,"I'm saying,"
2553,DCB_se1_ag3_m_03_1.txt,"/from all/, you know what I'm saying, like-",1114,DCB,q_say,"I'm saying,"
2554,DCB_se1_ag3_m_03_1.txt,"You were talking about, you know what I'm saying, before we started-",1116,DCB,q_say,"I'm saying,"
2555,DCB_se1_ag3_m_03_1.txt,"really narrowed it down yet. I actually wanna write a series of book or a couple of books. You know what I'm saying, I would like to write a children's book,",1123,DCB,q_say,"I'm saying,"
2556,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, it's about the rise and fall of a dynasty. It's just about a couple hood niggas that",1133,DCB,q_say,"I'm saying,"
2557,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying,",1150,DCB,q_say,"I'm saying,"
2558,DCB_se1_ag3_m_03_1.txt,"police forces, you know what I'm saying, how they do people bad,",1162,DCB,q_say,"I'm saying,"
2559,DCB_se1_ag3_m_03_1.txt,Now if [you said-],1188,DCB,q_say,you said-
2560,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, he's a- a good inspiration to me.",1260,DCB,q_say,"I'm saying,"
2561,DCB_se1_ag3_m_03_1.txt,"shit like that. You know what I'm saying, somebody wrote them, somebody sat down and was like, you know what, I'm about to put this on paper.",1286,DCB,q_say,"I'm saying,"
2562,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, like s-",1299,DCB,q_say,"I'm saying,"
2563,DCB_se1_ag3_m_03_1.txt,"Well- aight, well, th- th- well, what they say, that",1300,DCB,q_say,"they say,"
2564,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, something like- Well, I guess, so the- if I can remember correctly,",1326,DCB,q_say,"I'm saying,"
2565,DCB_se1_ag3_m_03_1.txt,"[You] know what I'm saying, like Martin Luther King, the struggle of the Civil Rights Movement and all of that shit.",1353,DCB,q_say,"I'm saying,"
2566,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, all of that i- i- all of that interests-",1358,DCB,q_say,"I'm saying,"
2567,DCB_se1_ag3_m_03_1.txt,"me to write, or you know what I'm saying, what they would like to-",1403,DCB,q_say,"I'm saying,"
2568,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, cause don't nobody",1415,DCB,q_say,"I'm saying,"
2569,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, you gotta feed your stomach.",1423,DCB,q_say,"I'm saying,"
2570,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, don't nobody else really give a shit. They got- they thinking about theyself.",1425,DCB,q_say,"I'm saying,"
2571,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, /cause/ I- I wanna see England my damn self.",1475,DCB,q_say,"I'm saying,"
2572,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, keep telling me to come on out.",1477,DCB,q_say,"I'm saying,"
2573,DCB_se1_ag3_m_03_1.txt,"They go back and forth to Jamaica, but they live in Maryland, they from Maryland, they- you know what I'm saying, well, they live in Maryland.",1495,DCB,q_say,"I'm saying,"
2574,DCB_se1_ag3_m_03_1.txt,"you know what I'm saying, and that's pretty much how that go.",1516,DCB,q_say,"I'm saying,"
2575,DCB_se1_ag3_m_03_1.txt,"You know, /it's like/ one year older, one younger. But if you had, you know what I'm saying, all the other siblings there man, and you know what I'm saying, is that fun",1525,DCB,q_say,"I'm saying,"
2575,DCB_se1_ag3_m_03_1.txt,"You know, /it's like/ one year older, one younger. But if you had, you know what I'm saying, all the other siblings there man, and you know what I'm saying, is that fun",1525,DCB,q_say,"I'm saying,"
2576,DCB_se1_ag3_m_03_1.txt,"age, you know what I'm saying, age group. You got somebody that got your back when you-",1535,DCB,q_say,"I'm saying,"
2577,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, he- if you ask him, you could whip everybody in the world. I'm'a get my little brother to fuck you up.",1549,DCB,q_say,"I'm saying,"
2578,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, I- my older brother jumped me out there, so many fights and shit,",1551,DCB,q_say,"I'm saying,"
2579,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, kid bigger than me, like damn bruh, like you just gonna throw me out there like that?",1557,DCB,q_say,"I'm saying,"
2580,DCB_se1_ag3_m_03_1.txt,"You know, I was really into sports, I could play basketball, you know what I'm saying, I actually was good at it.",1559,DCB,q_say,"I'm saying,"
2581,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, now I'm on the court,",1565,DCB,q_say,"I'm saying,"
2582,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, like was it",1609,DCB,q_say,"I'm saying,"
2583,DCB_se1_ag3_m_03_1.txt,"[Yeah, yeah, you know what I'm saying, or I been] around here before, follow me, I know where the cut at, you [know what I'm saying, I know where the cut at, like-]",1628,DCB,q_say,"I'm saying,"
2583,DCB_se1_ag3_m_03_1.txt,"[Yeah, yeah, you know what I'm saying, or I been] around here before, follow me, I know where the cut at, you [know what I'm saying, I know where the cut at, like-]",1628,DCB,q_say,"I'm saying,"
