,speaker_id,utterance,utt_id,region_id,q_type,target
1361,DCB_se1_ag3_f_01_1.txt,"walked over there and was like, he's not over here bugging you is he? He was like, no, my- I'm'a come out here with my son, and",989,DCB,q_like,"He was like, "
1362,DCB_se1_ag3_f_01_1.txt,"I said, [well-]",1004,DCB,q_say,"I said, "
1363,DCB_se1_ag3_f_01_1.txt,"The other one mysteriously came off, and he was like, ma, I know how to ride my bike now. I said, no you don't.",1017,DCB,q_say,"I said, "
1364,DCB_se1_ag3_f_01_1.txt,"The other one mysteriously came off, and he was like, ma, I know how to ride my bike now. I said, no you don't.",1017,DCB,q_like,"and he was like, "
1365,DCB_se1_ag3_f_01_1.txt,"So I said, /RD-NAME-1/, you don't know how to ride your bike. He said, yes I do. I said, let me see.",1023,DCB,q_say,"I said, "
1365,DCB_se1_ag3_f_01_1.txt,"So I said, /RD-NAME-1/, you don't know how to ride your bike. He said, yes I do. I said, let me see.",1023,DCB,q_say,"He said, "
1365,DCB_se1_ag3_f_01_1.txt,"So I said, /RD-NAME-1/, you don't know how to ride your bike. He said, yes I do. I said, let me see.",1023,DCB,q_say,"I said, "
1366,DCB_se1_ag3_f_01_1.txt,"He got on his bike and took off. My heart just melted cause I was like, that's not my baby anymore! <laugh>",1025,DCB,q_like,"I was like, "
1367,DCB_se1_ag3_f_01_1.txt,"I was like, wow.",1027,DCB,q_like,"I was like, "
1368,DCB_se1_ag3_f_01_1.txt,"And I want one that switch gears, too. I said, okay.",1037,DCB,q_say,"I said, "
1369,DCB_se1_ag3_f_01_1.txt,"[<laugh>] And he was like, that's my boy. I'm'a make sure he alright. I said, and if you need to jack him up, go ahead. Cause guess what? It takes a [village.]",1085,DCB,q_say,"I said, "
1370,DCB_se1_ag3_f_01_1.txt,"[<laugh>] And he was like, that's my boy. I'm'a make sure he alright. I said, and if you need to jack him up, go ahead. Cause guess what? It takes a [village.]",1085,DCB,q_like,"And he was like, "
1371,DCB_se1_ag3_f_01_1.txt,"I made dance team one year, and everybody was like, what? I was like, I don't know. They musta- was looking at somebody else, but I made it.",1361,DCB,q_like,"I was like, "
1372,DCB_se1_ag3_f_01_1.txt,"if you- Like, you said, you looking at kind of our youth today- If you could give one piece of advice, what would it be and why?",1566,DCB,q_say,"you said, "
1373,DCB_se1_ag3_f_01_1.txt,"So I- I told them, take advantage of whatever educational opportunities that there are afforded out here,",1733,DCB,q_tell,"I told them, "
1374,DCB_se1_ag3_f_01_1.txt,"I said, I can make it work for me.",1906,DCB,q_say,"I said, "
1375,DCB_se1_ag3_f_01_1.txt,"y- you know, you have reservations about coming down here. She was like, but do you know that you're in the best predicament that you possibly can because",1946,DCB,q_like,"She was like, "
1376,DCB_se1_ag3_f_01_1.txt,"He clearly was, and I was like, okay. I got to do something about this.",2304,DCB,q_like,"and I was like, "
1377,DCB_se1_ag3_f_01_1.txt,"Well next time, you're gonna have to have a cerclage done. I said, there will be no next time.",2327,DCB,q_say,"I said, "
1378,DCB_se1_ag3_f_01_1.txt,"I'm trying to think, cause it was something that I did the other day and I was like, I remember when me and-",2742,DCB,q_like,"and I was like, "
1379,DCB_se1_ag3_f_01_1.txt,"She said, she could tell that you was from Southeast DC.",2851,DCB,q_say,"She said, "
1380,DCB_se1_ag3_f_01_1.txt,"I said, you lying.",2853,DCB,q_say,"I said, "
1381,DCB_se1_ag3_f_01_1.txt,"That's why when /RD-NAME-3/ called me and was like, do you mind doing it? I said, not at all, especially if it's has- has anything with",2875,DCB,q_say,"I said, "
1382,DCB_se2_ag3_m_02_2.txt,"And they like, faked like they were gonna try to snatch my pizza.",73,DCB,q_like_bare,"And they like, "
1383,DCB_se2_ag3_m_02_2.txt,"that New York started calling people bamas. I was like, that's not true.",771,DCB,q_like,"I was like, "
1384,DCB_se2_ag1_f_01_1.txt,"when you say- when people say dad, I usually go to who",72,DCB,q_say,you say- 
1385,DCB_se2_ag1_f_01_1.txt,"when my blood father did tell me- he was like, he's not your father,",215,DCB,q_like,"he was like, "
1386,DCB_se2_ag1_f_01_1.txt,"so that's your father. I was like, I know, Mom.",236,DCB,q_like,"I was like, "
1387,DCB_se2_ag1_f_01_1.txt,"Oh like- she like, we walk in groups. I was like, okay,",556,DCB,q_like,"I was like, "
1388,DCB_se2_ag1_f_01_1.txt,"Oh like- she like, we walk in groups. I was like, okay,",556,DCB,q_like_bare,"she like, "
1389,DCB_se2_ag1_f_01_1.txt,"So now I was like, probably like fighting all the time",717,DCB,q_like,"I was like, "
1390,DCB_se2_ag1_f_01_1.txt,"he said- he said when I was in kindergarten,",765,DCB,q_say,he said- 
1391,DCB_se2_ag1_f_01_1.txt,"he was like, you went up there, cause um,",766,DCB,q_like,"he was like, "
1392,DCB_se2_ag1_f_01_1.txt,"So he was like, I went up there, and I did it anyway. <laugh> He was like, I- He was like, that- from that day, I knew",778,DCB,q_like,"he was like, "
1392,DCB_se2_ag1_f_01_1.txt,"So he was like, I went up there, and I did it anyway. <laugh> He was like, I- He was like, that- from that day, I knew",778,DCB,q_like,"He was like, "
1392,DCB_se2_ag1_f_01_1.txt,"So he was like, I went up there, and I did it anyway. <laugh> He was like, I- He was like, that- from that day, I knew",778,DCB,q_like,"He was like, "
1393,DCB_se2_ag1_f_01_1.txt,"they- they were like, I didn't ever have a problem. Like, I don't get in trouble in school.",924,DCB,q_like,"they were like, "
1394,DCB_se2_ag1_f_01_1.txt,"So she was like, we cannot suspend her for more than a day because she's such a great student.",936,DCB,q_like,"she was like, "
1395,DCB_se2_ag1_f_01_1.txt,"She said, that's the same one that's always messing with my child! So,",944,DCB,q_say,"She said, "
1396,DCB_se2_ag1_f_01_1.txt,"She didn't deserve that. Da da da da da. And I was like, ooh! You're mad!",958,DCB,q_like,"And I was like, "
1397,DCB_se2_ag1_f_01_1.txt,"And I had on my nice little tutu dress. I was like, cheese! [Happy birthday! Good morning!]",977,DCB,q_like,"I was like, "
1398,DCB_se2_ag1_f_01_1.txt,"[And I] was like- ever since then, I was like, alright cool. Well, whatchu gotta say is- that's whatchu gotta say.",1024,DCB,q_like,"I was like, "
1399,DCB_se2_ag1_f_01_1.txt,"And then over time, they were like, oh we can invite you into the Teen Center.",1154,DCB,q_like,"they were like, "
1400,DCB_se2_ag1_f_01_1.txt,"and I said, uh, do you have someone here that",1239,DCB,q_say,"and I said, "
1401,DCB_se2_ag1_f_01_1.txt,"And you know, I'm young. I- I don't really know what I'm talking about, but I was like, do y'all have [community service here?]",1243,DCB,q_like,"I was like, "
1402,DCB_se2_ag1_f_01_1.txt,"cause she was like, your maturity level",1267,DCB,q_like,"she was like, "
1403,DCB_se2_ag1_f_01_1.txt,"And then like, when they would speak to me, I was like, oh,",1293,DCB,q_like,"I was like, "
1404,DCB_se2_ag1_f_01_1.txt,"and he like, y'all gonna interview Mr. /RD-NAME-2/ to be your new team [director.]",1469,DCB,q_like_bare,"and he like, "
1405,DCB_se2_ag1_f_01_1.txt,"and he was like, a- and I was asking him questions and",1497,DCB,q_like,"and he was like, "
1406,DCB_se2_ag1_f_01_1.txt,"And he was like, I can make it the best experience that you could ever have.",1503,DCB,q_like,"And he was like, "
1407,DCB_se2_ag1_f_01_1.txt,"And I was like, and it- that's- and then I kind of asked him like, what are your best traits? You know, the",1510,DCB,q_like,"And I was like, "
1408,DCB_se2_ag1_f_01_1.txt,And he was like- and I think what,1514,DCB,q_like,And he was like- 
1409,DCB_se2_ag1_f_01_1.txt,"mainly got me was that he was like, I'm a listener.",1516,DCB,q_like,"he was like, "
1410,DCB_se2_ag1_f_01_1.txt,"I was like, leading everybody into the room. I was ready. I was in it.",1762,DCB,q_like,"I was like, "
1411,DCB_se2_ag1_f_01_1.txt,"and she like, figures everything out.",1838,DCB,q_like_bare,"and she like, "
1412,DCB_se2_ag1_f_01_1.txt,"They were like, okay,",1950,DCB,q_like,"They were like, "
1413,DCB_se2_ag1_f_01_1.txt,"And you said, [let me w- no, it's six months!]",1999,DCB,q_say,"And you said, "
1414,DCB_se2_ag1_f_01_1.txt,"[If your parents] drive you everywhere that you go, you do not have the full DC experience.",2140,DCB,q_go,"you go, "
1415,DCB_se2_ag1_f_01_1.txt,"She was like, /didn't/ I hear you talking about you going to Yale.",2441,DCB,q_like,"She was like, "
1416,DCB_se2_ag1_f_01_1.txt,"And I was like, Grandma, I'm black. <laugh> And the- I [said that! And] she was like (laughing)-",2443,DCB,q_like,"And I was like, "
1417,DCB_se2_ag1_f_01_1.txt,"And I- I had to f- I had to think about when I sa- I was like, ooh. She was like, at least you know who you are.",2445,DCB,q_like,"I was like, "
1417,DCB_se2_ag1_f_01_1.txt,"And I- I had to f- I had to think about when I sa- I was like, ooh. She was like, at least you know who you are.",2445,DCB,q_like,"She was like, "
1418,DCB_se2_ag1_f_01_1.txt,"but he was like, he was bored in school,",2489,DCB,q_like,"he was like, "
1419,DCB_se2_ag1_f_01_1.txt,"I remember we were doing like, journaling- We were like, journaling in school.",2748,DCB,q_like,"We were like, "
1420,DCB_se2_ag1_f_01_1.txt,"And she was like, you're really good with words.",2784,DCB,q_like,"And she was like, "
1421,DCB_se2_ag1_f_01_1.txt,And that's what she said- keep writing. So I'm'a keep,2788,DCB,q_say,she said- 
1422,DCB_se2_ag1_f_01_1.txt,"and I was like, I wanna be on the stage and say everything, [say my-] like, [speak my] words in front of [people.]",2803,DCB,q_like,"and I was like, "
1423,DCB_se2_ag1_f_01_1.txt,"I looked at him, and I said, 'Man,",3024,DCB,q_say,"and I said, "
1424,DCB_se2_ag3_f_02_1.txt,"That's what I tell everybody, [I'm DMV.]",17,DCB,q_tell,"I tell everybody, "
1425,DCB_se2_ag3_f_02_1.txt,"I just decided, you know. And because I was working for a small business owner I was like, hey, he- he got this store,",96,DCB,q_like,"I was like, "
1426,DCB_se2_ag3_f_02_1.txt,"once it started coming together and I could see that I could actually do this, like I could put something together like this, like I was able to help her, I was like, I could do this. And I just-",124,DCB,q_like,"I was like, "
1427,DCB_se2_ag3_f_02_1.txt,"I know <sigh> it's gonna be good but I don't think it's gonna come together like I i- like I have it in my mind. She was like, I'm just afraid that everything won't come together.",139,DCB,q_like,"She was like, "
1428,DCB_se2_ag3_f_02_1.txt,"I tell people- I also do Lyft part time, so",382,DCB,q_tell,I tell people- 
1429,DCB_se2_ag3_f_02_1.txt,"gentrifiers, as they're called, when they get in my vehicle, um, when they aks me about DC, I say, if you hear",386,DCB,q_say,"I say, "
1430,DCB_se2_ag3_f_02_1.txt,"And I was like, that's a little deep down the road for a go go, [but okay.]",515,DCB,q_like,"And I was like, "
1431,DCB_se2_ag3_f_02_1.txt,"And that was the first place I seen that, was Adams Morgan. And /?/ I was like, what?",723,DCB,q_like,"I was like, "
1432,DCB_se2_ag3_f_02_1.txt,"he was like, man I hated it there, I love it here, I was like, really?",852,DCB,q_like,"he was like, "
1432,DCB_se2_ag3_f_02_1.txt,"he was like, man I hated it there, I love it here, I was like, really?",852,DCB,q_like,"I was like, "
1433,DCB_se2_ag3_f_02_1.txt,"Like, man I'm trying to go to LA. He's like, nah you're not gonna like it. I was like, okay. You know, it's just",854,DCB,q_like,"I was like, "
1434,DCB_se2_ag3_f_02_1.txt,"Cause she aksed me and I was like, you know what, I don't know anything about that, I'm gonna let you talk to, uh, your gran- your great-grandmother over there cause she's done it",1160,DCB,q_like,"and I was like, "
1435,DCB_se2_ag3_f_02_1.txt,"I said, you know what, screw it, I'm going out tonight, I'm gonna hit U Street.",1977,DCB,q_say,"I said, "
1436,DCB_se2_ag3_f_02_1.txt,"I said, I'm'a go over here by the government buildings where I know my car's not gonna get broken into and I'm still in the city,",1987,DCB,q_say,"I said, "
1437,DCB_se2_ag3_f_02_1.txt,"I was like, I'm going out,",2003,DCB,q_like,"I was like, "
1438,DCB_se2_ag3_f_02_1.txt,"before they aksed me. So I- so I think I went back there to her space as she was getting dinner out to ask her. I said, hey,",2283,DCB,q_say,"I said, "
1439,DCB_se3_ag1_m_01_2.txt,"accent. We be like, dang, or-",12,DCB,q_like,"We be like, "
1440,DCB_se3_ag3_m_02_2.txt,"So I was like, what- what does that mean?",114,DCB,q_like,"I was like, "
1441,DCB_se3_ag3_m_02_2.txt,"if you was to aks me to do something /then uh,/ say you was like, /RD-NAME-2/, um,",165,DCB,q_like,"you was like, "
1442,DCB_se3_ag3_m_02_2.txt,"And when he first started saying it I used to laugh at him, I was like, man what is this dude talking about?",280,DCB,q_like,"I was like, "
1443,DCB_se3_ag3_f_02_1.txt,we go- I go to /RD-SCHOOL-3/ at this time.,924,DCB,q_go,we go- 
1444,DCB_se3_ag3_f_02_1.txt,"I don't know what she said, [but.]",1032,DCB,q_say,"she said, "
1445,DCB_se3_ag3_f_02_1.txt,"and this guy really likes me cause he was like, you have so much potential.",1136,DCB,q_like,"he was like, "
1446,DCB_se3_ag3_f_02_1.txt,"And he was like, I don't have nothing on camera.",1138,DCB,q_like,"And he was like, "
1447,DCB_se3_ag3_f_02_1.txt,"she said, your legs wouldn't be broken right now if you hadn't",1156,DCB,q_say,"she said, "
1448,DCB_se3_ag3_f_02_1.txt,"And that's what I decided to do. I was like, you know what, I don't wanna be running people over",1219,DCB,q_like,"I was like, "
1449,DCB_se3_ag3_f_02_1.txt,"I was like, you know what?",1241,DCB,q_like,"I was like, "
1450,DCB_se3_ag3_f_02_1.txt,"Cause I was like, I'm not gonna be here forever.",1359,DCB,q_like,"I was like, "
1451,DCB_se3_ag3_f_02_1.txt,"And I was like, I don't wanna talk to these people.",1397,DCB,q_like,"And I was like, "
1452,DCB_se3_ag3_f_02_1.txt,"Right, I was like, whatchu mean? I'm cool talking to you.",1401,DCB,q_like,"I was like, "
1453,DCB_se3_ag3_f_02_1.txt,"And- but I didn't know how to take it because they said, well,",1405,DCB,q_say,"they said, "
1454,DCB_se3_ag3_f_02_1.txt,"what are you trying to say? He was like, you don't care. I was like, I do care. (laughing)",1411,DCB,q_like,"He was like, "
1454,DCB_se3_ag3_f_02_1.txt,"what are you trying to say? He was like, you don't care. I was like, I do care. (laughing)",1411,DCB,q_like,"I was like, "
1455,DCB_se3_ag3_f_02_1.txt,"I said, this the HR side? Hm.",1481,DCB,q_say,"I said, "
1456,DCB_se3_ag3_f_02_1.txt,"I was like, you can't really put a price tag or a convenience",1835,DCB,q_like,"I was like, "
1457,DCB_se3_ag3_f_02_1.txt,"you know, I was like, <sigh> I can't rip her from high school. (laughing)",1956,DCB,q_like,"I was like, "
1458,DCB_se3_ag3_f_02_1.txt,"So I said, well when she gets out I'm going, but then I got one four years behind her, so I'm like, dang.",1958,DCB,q_say,"I said, "
1459,DCB_se3_ag3_f_02_1.txt,"they was some trail blazers. Then another girl band came out, we was like, sit down.",2464,DCB,q_like,"we was like, "
1460,DCB_se3_ag3_f_02_1.txt,"That's what I say, we got a all-girl band, that's-",2486,DCB,q_say,"I say, "
1461,DCB_se3_ag3_f_02_1.txt,"So we were like, everywhere.",2528,DCB,q_like,"we were like, "
1462,DCB_se3_ag3_f_02_1.txt,"<laugh> I was like, mm I don't need ketchup.",2579,DCB,q_like,"I was like, "
1463,DCB_se3_ag3_f_02_1.txt,"go wherever you go, and then people start trying to filter out",2712,DCB,q_go,"you go, "
1464,DCB_se3_ag3_f_02_1.txt,"Um, well, I didn't even know it was a Boys and Girls Club. We talked about that with like, some of the other people. I was like, I'm going to the ARC.",2764,DCB,q_like,"I was like, "
1465,DCB_se3_ag3_f_02_1.txt,"/RD-NAME-3/ I was like, yeah,",2906,DCB,q_like,"I was like, "
1466,DCB_se2_ag4_f_03_2.txt,"i- I told God, Well you know,",471,DCB,q_tell,"I told God, "
1467,DCB_se2_ag4_f_03_2.txt,"Where would y'all go? And what did y'all do in the city that you were like, yeah, this is my city.",562,DCB,q_like,"you were like, "
1468,DCB_se2_ag4_f_03_2.txt,"I said, no, no.",748,DCB,q_say,"I said, "
1469,DCB_se2_ag4_f_03_2.txt,"And so I didn't know, and I- I- You know I said, oh man, she gonna kill me, blah blah blah. I kept- I kept walking, never did really",1041,DCB,q_say,"I said, "
1470,DCB_se3_ag1_f_01_1.txt,"I didn't start going outside really until I was like, third grade probably.",137,DCB,q_like,"I was like, "
1471,DCB_se3_ag1_f_01_1.txt,"he tal- he like, talks to you, he will-",621,DCB,q_like_bare,"he like, "
1472,DCB_se3_ag1_f_01_1.txt,"But when you talk about like ten years ago they be like, oh that's a long time. But last year's like, oh that's recent.",1405,DCB,q_like,"they be like, "
1473,DCB_se3_ag1_f_01_1.txt,"Um, /RD-NAME-4/ and /RD-NAME-4/ told me and they were like, you should totally come here, we be having so much fun.",1408,DCB,q_like,"and they were like, "
1474,DCB_se2_ag4_f_01_1.txt,"they weren't rude or anything. Um, it's just like, they said, you know, you didn't bother them. They didn't bother [us.]",364,DCB,q_say,"they said, "
1475,DCB_se2_ag4_f_01_1.txt,"You would not believe this. Most people when I tell 'em, you know-",745,DCB,q_tell,"I tell 'em, "
1476,DCB_se2_ag4_f_01_1.txt,"She said, oh we don't do welfare. So",849,DCB,q_say,"She said, "
1477,DCB_se2_ag4_f_01_1.txt,"it was to her grandchildren. And I was like, wow. [<laugh>]",1207,DCB,q_like,"And I was like, "
1478,DCB_se2_ag4_f_01_1.txt,"Whenever I was there I was like, why do they have it all?",1328,DCB,q_like,"I was like, "
1479,DCB_se2_ag4_f_01_1.txt,"She said, I'll let you know when the program starts up again.",1450,DCB,q_say,"She said, "
1480,DCB_se2_ag4_f_01_1.txt,"I said, me?",1542,DCB,q_say,"I said, "
1481,DCB_se2_ag4_f_01_1.txt,"He said, there's so many programs.",1546,DCB,q_say,"He said, "
1482,DCB_se2_ag4_f_01_1.txt,"he said, why don't you take a look over Southeast? And I was- Everything I heard about Southeast was",1775,DCB,q_say,"he said, "
1483,DCB_se2_ag4_f_01_1.txt,"I was talking to him one day, and he said, oh, come work for me.",1915,DCB,q_say,"and he said, "
1484,DCB_se2_ag4_f_01_1.txt,"And she said, you've been in survival mode all your life.",2374,DCB,q_say,"And she said, "
