,speaker_id,utterance,utt_id,region_id,q_type,target
2077,DCB_se2_ag3_f_02_1.txt,"is in charge of too much. Like, the way catering is tiered is like, you got your chef,",2420,DCB,q_like," is like, "
2078,DCB_se3_ag1_m_01_2.txt,"accent. We be like, dang, or-",12,DCB,q_like," be like, "
2079,DCB_se3_ag1_m_01_2.txt,"And it was like, /RD-NAME-2/ oh we already know you not gonna be going, your parents ain't going for that.",395,DCB,q_like," was like, "
2080,DCB_se3_ag3_m_02_2.txt,"I don't see it- And it was- growing up it was like, funny. Now you as- you a parent, you was man, I don't want my daughter talking like that.",95,DCB,q_like," was like, "
2081,DCB_se3_ag3_m_02_2.txt,"So I was like, what- what does that mean?",114,DCB,q_like," was like, "
2082,DCB_se3_ag3_m_02_2.txt,"if you was to aks me to do something /then uh,/ say you was like, /RD-NAME-2/, um,",165,DCB,q_like," was like, "
2083,DCB_se3_ag3_m_02_2.txt,"But originally it was like, f- used it",249,DCB,q_like," was like, "
2084,DCB_se3_ag3_m_02_2.txt,"And when he first started saying it I used to laugh at him, I was like, man what is this dude talking about?",280,DCB,q_like," was like, "
2085,DCB_se3_ag3_m_02_2.txt,"like I said, I never been in that much trouble.",300,DCB,q_say," said, "
2086,DCB_se3_ag3_m_02_2.txt,"if I can't do it, I'm'a say, nah I can't do that.",342,DCB,q_say," say, "
2087,DCB_se3_ag3_m_02_2.txt,"I would say, well, you know, that sounds like a good idea but what about this?",356,DCB,q_say," say, "
2088,DCB_se3_ag3_f_02_1.txt,"Luckily they taught me enough to be like, you need to get a education so you never have to",288,DCB,q_like," be like, "
2089,DCB_se3_ag3_f_02_1.txt,"a defic- I'm like, you don't know what a deficit is? (laughing) You know,",367,DCB,q_like," I'm like, "
2090,DCB_se3_ag3_f_02_1.txt,"I'd be like, well, I ain't got nobody else /play/ play with y'all.",487,DCB,q_like," be like, "
2091,DCB_se3_ag3_f_02_1.txt,"I didn't really think, oh I won't pass it, but I'm like, <ts>",657,DCB,q_like," I'm like, "
2092,DCB_se3_ag3_f_02_1.txt,"when we could freeze the grades before they would say, okay she can't come back to school. (laughing)",766,DCB,q_say," say, "
2093,DCB_se3_ag3_f_02_1.txt,"at the end of the year when there was like, a week left of school. [<laugh>]",878,DCB,q_like," was like, "
2094,DCB_se3_ag3_f_02_1.txt,"My mom was like, you're not",934,DCB,q_like," was like, "
2095,DCB_se3_ag3_f_02_1.txt,"when she finally said, okay well-",986,DCB,q_say," said, "
2096,DCB_se3_ag3_f_02_1.txt,"at that point he didn't want me to come there and my mom was like, oh she's coming here. So she walked right over to",1018,DCB,q_like," was like, "
2097,DCB_se3_ag3_f_02_1.txt,"I don't know what she said, [but.]",1032,DCB,q_say," said, "
2098,DCB_se3_ag3_f_02_1.txt,"And at this time I have a car now so I'm like, really moving up. <laugh>",1094,DCB,q_like," I'm like, "
2099,DCB_se3_ag3_f_02_1.txt,"and this guy really likes me cause he was like, you have so much potential.",1136,DCB,q_like," was like, "
2100,DCB_se3_ag3_f_02_1.txt,"And he was like, I don't have nothing on camera.",1138,DCB,q_like," was like, "
2101,DCB_se3_ag3_f_02_1.txt,"she said, your legs wouldn't be broken right now if you hadn't",1156,DCB,q_say," said, "
2102,DCB_se3_ag3_f_02_1.txt,"And that's what I decided to do. I was like, you know what, I don't wanna be running people over",1219,DCB,q_like," was like, "
2103,DCB_se3_ag3_f_02_1.txt,"I was like, you know what?",1241,DCB,q_like," was like, "
2104,DCB_se3_ag3_f_02_1.txt,"Cause I was like, I'm not gonna be here forever.",1359,DCB,q_like," was like, "
2105,DCB_se3_ag3_f_02_1.txt,"And I was like, I don't wanna talk to these people.",1397,DCB,q_like," was like, "
2106,DCB_se3_ag3_f_02_1.txt,"Right, I was like, whatchu mean? I'm cool talking to you.",1401,DCB,q_like," was like, "
2107,DCB_se3_ag3_f_02_1.txt,"And- but I didn't know how to take it because they said, well,",1405,DCB,q_say," said, "
2108,DCB_se3_ag3_f_02_1.txt,"what are you trying to say? He was like, you don't care. I was like, I do care. (laughing)",1411,DCB,q_like," was like, "
2109,DCB_se3_ag3_f_02_1.txt,"I said, this the HR side? Hm.",1481,DCB,q_say," said, "
2110,DCB_se3_ag3_f_02_1.txt,"And I'm like, <sigh>",1565,DCB,q_like," I'm like, "
2111,DCB_se3_ag3_f_02_1.txt,"that's not me. I'm like, like Shaggy?",1637,DCB,q_like," I'm like, "
2112,DCB_se3_ag3_f_02_1.txt,"And so I'm like, that's-",1645,DCB,q_like," I'm like, "
2113,DCB_se3_ag3_f_02_1.txt,"it- the rent was good, it was all, you know, utilities included.",1809,DCB,q_all," was all, "
2114,DCB_se3_ag3_f_02_1.txt,"I was like, you can't really put a price tag or a convenience",1835,DCB,q_like," was like, "
2115,DCB_se3_ag3_f_02_1.txt,"you know, I was like, <sigh> I can't rip her from high school. (laughing)",1956,DCB,q_like," was like, "
2116,DCB_se3_ag3_f_02_1.txt,"So I said, well when she gets out I'm going, but then I got one four years behind her, so I'm like, dang.",1958,DCB,q_say," said, "
2117,DCB_se3_ag3_f_02_1.txt,"So I said, well when she gets out I'm going, but then I got one four years behind her, so I'm like, dang.",1958,DCB,q_like," I'm like, "
2118,DCB_se3_ag3_f_02_1.txt,"So I'm like, I'm-",1981,DCB,q_like," I'm like, "
2119,DCB_se3_ag3_f_02_1.txt,"he teaches me so much because I'm like, what do you mean,",2087,DCB,q_like," I'm like, "
2120,DCB_se3_ag3_f_02_1.txt,"Never felt like it then I just wanted to be like, I hope they got insurance, but I never felt like it then. (laughing)",2214,DCB,q_like," be like, "
2121,DCB_se3_ag3_f_02_1.txt,"And I'm like, they gonna die.",2226,DCB,q_like," I'm like, "
2122,DCB_se3_ag3_f_02_1.txt,"So he would try everything, I mean, you could just be like, flat like a pancake and he would try",2285,DCB,q_like," be like, "
2123,DCB_se3_ag3_f_02_1.txt,"so we would be like, Mr. /RD-NAME-3/, there's nothing we can do with them.",2313,DCB,q_like," be like, "
2124,DCB_se3_ag3_f_02_1.txt,"Come back home and was like, <sigh> I need /unintelligible/",2382,DCB,q_like," was like, "
2125,DCB_se3_ag3_f_02_1.txt,"other ones and I'm like, I c- I quit.",2446,DCB,q_like," I'm like, "
2126,DCB_se3_ag3_f_02_1.txt,"they was some trail blazers. Then another girl band came out, we was like, sit down.",2464,DCB,q_like," was like, "
2127,DCB_se3_ag3_f_02_1.txt,"That's what I say, we got a all-girl band, that's-",2486,DCB,q_say," say, "
2128,DCB_se3_ag3_f_02_1.txt,"My mother stopped letting me go, though.",2507,DCB,q_go," go, "
2129,DCB_se3_ag3_f_02_1.txt,"So we were like, everywhere.",2528,DCB,q_like," were like, "
2130,DCB_se3_ag3_f_02_1.txt,"<laugh> I was like, mm I don't need ketchup.",2579,DCB,q_like," was like, "
2131,DCB_se3_ag3_f_02_1.txt,"<ts> I don't know, it's just a thing, like we like, mm-mm.",2612,DCB,q_like_bare," we like, "
2132,DCB_se3_ag3_f_02_1.txt,"So I often wonder, I'm like, are they like-",2642,DCB,q_like," I'm like, "
2133,DCB_se3_ag3_f_02_1.txt,"<ts> I'm like, what are you doing with the people? So I guess they're like-",2708,DCB,q_like," I'm like, "
2134,DCB_se3_ag3_f_02_1.txt,"go wherever you go, and then people start trying to filter out",2712,DCB,q_go," go, "
2135,DCB_se3_ag3_f_02_1.txt,"Um, well, I didn't even know it was a Boys and Girls Club. We talked about that with like, some of the other people. I was like, I'm going to the ARC.",2764,DCB,q_like," was like, "
2136,DCB_se3_ag3_f_02_1.txt,"/RD-NAME-3/ I was like, yeah,",2906,DCB,q_like," was like, "
2137,DCB_se3_ag3_f_02_1.txt,"Cause I don't hear anything, it's so quiet. I'm like, what's going on? (whispered)",3000,DCB,q_like," I'm like, "
2138,DCB_se2_ag4_f_03_2.txt,"i- I told God, Well you know,",471,DCB,q_tell," told God, "
2139,DCB_se2_ag4_f_03_2.txt,"too hard. Said, no, can't do this again. <laugh>",522,DCB,q_say," Said, "
2140,DCB_se2_ag4_f_03_2.txt,"like I said, I lived on Ninth Street-",726,DCB,q_say," said, "
2141,DCB_se2_ag4_f_03_2.txt,"I said, no, no.",748,DCB,q_say," said, "
2142,DCB_se2_ag4_f_03_2.txt,"place to me. L- Like I say, that maybe this was the house because the house was-",911,DCB,q_say," say, "
2143,DCB_se2_ag4_f_03_2.txt,"And so I didn't know, and I- I- You know I said, oh man, she gonna kill me, blah blah blah. I kept- I kept walking, never did really",1041,DCB,q_say," said, "
2144,DCB_se2_ag4_f_03_2.txt,"H was when I was a younger ch- was like, a child really.",1207,DCB,q_like," was like, "
2145,DCB_se2_ag4_f_03_2.txt,"And like I say, we would go to t-",1262,DCB,q_say," say, "
2146,DCB_se2_ag4_f_03_2.txt,"People say, if I was on that train, you know, what-",1749,DCB,q_say," say, "
2147,DCB_se2_ag4_f_03_2.txt,"And the Bible say, pray without [ceasing.]",1782,DCB,q_say," say, "
2148,DCB_se2_ag4_f_03_2.txt,"It was a wonderful place to just go, walk around.",2145,DCB,q_go," go, "
2149,DCB_se2_ag4_f_03_2.txt,"and then like I say, the big barrel had the",2153,DCB,q_say," say, "
2150,DCB_se3_ag1_f_01_1.txt,"I didn't start going outside really until I was like, third grade probably.",137,DCB,q_like," was like, "
2151,DCB_se3_ag1_f_01_1.txt,"And my mother was like, /RD-NAME-2/ no we have to get all of them.",230,DCB,q_like," was like, "
2152,DCB_se3_ag1_f_01_1.txt,"And then my dad was like, it's okay everything's over.",236,DCB,q_like," was like, "
2153,DCB_se3_ag1_f_01_1.txt,"Most of the time I'll just tell them, okay, okay, okay.",499,DCB,q_tell," tell them, "
2154,DCB_se3_ag1_f_01_1.txt,"he tal- he like, talks to you, he will-",621,DCB,q_like_bare," he like, "
2155,DCB_se3_ag1_f_01_1.txt,"And then the boys was like, oh a girl was throwing the football? I was like-",905,DCB,q_like," was like, "
2156,DCB_se3_ag1_f_01_1.txt,"even though I could be all those things I'd rather be like, a businesswoman like I don't have to go to work I own a business.",943,DCB,q_like," be like, "
2157,DCB_se3_ag1_f_01_1.txt,"I don't like having to do what other people say. Cause I'm like, who does- who wants to come and work then be bossed by somebody?",985,DCB,q_like," I'm like, "
2158,DCB_se3_ag1_f_01_1.txt,"And I'm like, yes they are.",1173,DCB,q_like," I'm like, "
2159,DCB_se3_ag1_f_01_1.txt,"But it's not a point where I would be like, /what it-/",1209,DCB,q_like," be like, "
2160,DCB_se3_ag1_f_01_1.txt,"Um, /RD-NAME-4/ and /RD-NAME-4/ told me and they were like, you should totally come here, we be having so much fun.",1408,DCB,q_like," were like, "
2161,DCB_se3_ag1_f_01_1.txt,"to be like, a good friend and manners and everything.",1451,DCB,q_like," be like, "
2162,DCB_se2_ag4_f_01_1.txt,"<clap> she never said, where you going? Whatchu gonna do? Just stay out of trouble.",263,DCB,q_say," said, "
2163,DCB_se2_ag4_f_01_1.txt,"so my mother never had to walk us to school. She'd just say, go to school.",307,DCB,q_say," say, "
2164,DCB_se2_ag4_f_01_1.txt,"they weren't rude or anything. Um, it's just like, they said, you know, you didn't bother them. They didn't bother [us.]",364,DCB,q_say," said, "
2165,DCB_se2_ag4_f_01_1.txt,"[I know. I know- I was getting ready to say, you might wanna back-]",392,DCB,q_say," say, "
2166,DCB_se2_ag4_f_01_1.txt,"You would not believe this. Most people when I tell 'em, you know-",745,DCB,q_tell," tell 'em, "
2167,DCB_se2_ag4_f_01_1.txt,"She said, oh we don't do welfare. So",849,DCB,q_say," said, "
2168,DCB_se2_ag4_f_01_1.txt,"it was to her grandchildren. And I was like, wow. [<laugh>]",1207,DCB,q_like," was like, "
2169,DCB_se2_ag4_f_01_1.txt,"Whenever I was there I was like, why do they have it all?",1328,DCB,q_like," was like, "
2170,DCB_se2_ag4_f_01_1.txt,"they would say, and you have it together.",1390,DCB,q_say," say, "
2171,DCB_se2_ag4_f_01_1.txt,"Cause she was the one /that said, well apply over there/.",1418,DCB,q_say," said, "
2172,DCB_se2_ag4_f_01_1.txt,"She said, I'll let you know when the program starts up again.",1450,DCB,q_say," said, "
2173,DCB_se2_ag4_f_01_1.txt,"I said, me?",1542,DCB,q_say," said, "
2174,DCB_se2_ag4_f_01_1.txt,"He said, there's so many programs.",1546,DCB,q_say," said, "
2175,DCB_se2_ag4_f_01_1.txt,"he said, why don't you take a look over Southeast? And I was- Everything I heard about Southeast was",1775,DCB,q_say," said, "
2176,DCB_se2_ag4_f_01_1.txt,"and I really have to say, coming to /RD-WORK-12/ ham- humbled me.",1880,DCB,q_say," say, "
2177,DCB_se2_ag4_f_01_1.txt,"I was talking to him one day, and he said, oh, come work for me.",1915,DCB,q_say," said, "
2178,DCB_se2_ag4_f_01_1.txt,"They would say, that's /RD-NAME-4/'s dau- daughter.",2061,DCB,q_say," say, "
2179,DCB_se2_ag4_f_01_1.txt,"And she said, you've been in survival mode all your life.",2374,DCB,q_say," said, "
2180,DCB_se2_ag4_f_01_1.txt,"I like all of Chuck. I like his old music. I like um,",2684,DCB,q_like_bare, I like um
2181,DCB_se2_ag4_f_01_1.txt,"And I said, oh.",2802,DCB,q_say," said, "
2182,DCB_se2_ag4_f_01_1.txt,"af- after first year, she called home. She said, I have something to tell you.",2806,DCB,q_say," said, "
2183,DCB_se2_ag4_f_01_1.txt,"And I said, what? And she said, I wanna pledge Delta, and it's gonna cost this much.",2808,DCB,q_say," said, "
2184,DCB_se2_ag4_f_01_1.txt,"She said, of course she can be a Delta.",2820,DCB,q_say," said, "
2185,DCB_se2_ag4_f_01_1.txt,"Every time- when I first thought I had, you know, I said, I'm not gonna be able to afford to live here.",3294,DCB,q_say," said, "
2186,DCB_se2_ag4_f_01_1.txt,"And Marion Barry was like, wow.",3361,DCB,q_like," was like, "
2187,DCB_se3_ag1_m_01_1.txt,"And normally it'll be like, fifteen of us.",284,DCB,q_like," be like, "
2188,DCB_se3_ag1_m_01_1.txt,"And it would be like, two people that they would-",286,DCB,q_like," be like, "
2189,DCB_se3_ag1_m_01_1.txt,"It was like, twenty.",320,DCB,q_like," was like, "
2190,DCB_se3_ag1_m_01_1.txt,"Mm-hm, they were like, twelve, we were like,",365,DCB,q_like," were like, "
2191,DCB_se3_ag1_m_01_1.txt,"Our- my class will be like, the fourth-",385,DCB,q_like," be like, "
2192,DCB_se3_ag1_m_01_1.txt,"And I told him, I was like,",511,DCB,q_tell," told him, "
2193,DCB_se3_ag1_m_01_1.txt,"He was like, I never thought of that. He was like, /RD-NAME-3/ you make-",561,DCB,q_like," was like, "
2194,DCB_se3_ag1_m_01_1.txt,"I said, yeah you have to-",565,DCB,q_say," said, "
2195,DCB_se3_ag1_m_01_1.txt,"shy them down or dumb them down, be like, oh,",593,DCB,q_like," be like, "
2196,DCB_se3_ag1_m_01_1.txt,"and I said, da da da da da da.",684,DCB,q_say," said, "
2197,DCB_se3_ag1_m_01_1.txt,"My mom and dad, they was like, you should,",694,DCB,q_like," was like, "
2198,DCB_se3_ag1_m_01_1.txt,"And they said, I think you did a good job, you did very well.",708,DCB,q_say," said, "
2199,DCB_se3_ag1_m_01_1.txt,"You start to say, oh, I'm gonna go in the classroom but I'm not gonna do no work today cause I don't feel like it.",821,DCB,q_say," say, "
2200,DCB_se3_ag1_m_01_1.txt,"I was like, I think I'm a good leader, even though I haven't been here for a while.",1082,DCB,q_like," was like, "
2201,DCB_se3_ag1_m_01_1.txt,"as a reminder say, oh this is where you were f-",1246,DCB,q_say," say, "
2202,DCB_se3_ag1_m_01_1.txt,"they both came up to me, they was like, where are you going?",1361,DCB,q_like," was like, "
2203,DCB_se3_ag1_m_01_1.txt,"And he was like, um-",1371,DCB,q_like," was like, "
2204,DCB_se3_ag1_m_01_1.txt,"he said- he said, why do you look-",1373,DCB,q_say," said, "
2205,DCB_se3_ag1_m_01_1.txt,"And he was like, you look real paranoid, w- did you do something?",1387,DCB,q_like," was like, "
2206,DCB_se3_ag1_m_01_1.txt,"And I said, no.",1389,DCB,q_say," said, "
2207,DCB_se3_ag1_m_01_1.txt,"my dad told me, you fear no man.",1499,DCB,q_tell," told me, "
2208,DCB_se3_ag1_m_01_1.txt,"It's always- like you say, it's always been in my backyard.",2076,DCB,q_say," say, "
2209,DCB_se3_ag1_m_01_1.txt,"[They was-] they was- that w- they was telling the truth when they was like, what's mumbo sauce, that's",2396,DCB,q_like," was like, "
2210,DCB_se3_ag3_m_02_1.txt,"and then was like, um,",114,DCB,q_like," was like, "
2211,DCB_se3_ag3_m_02_1.txt,"She was handing me some money. I was like, no it was a favor for your daughter. She was like, no.",118,DCB,q_like," was like, "
2212,DCB_se3_ag3_m_02_1.txt,"a lot of her family members were aksing me, well you have any business cards? I was like, what, no. Cause I- <laugh>",122,DCB,q_like," was like, "
2213,DCB_se3_ag3_m_02_1.txt,"after that, I got to thinking, I said, maybe I should. So,",128,DCB,q_say," said, "
2214,DCB_se3_ag3_m_02_1.txt,"all the trouble they got into, I was like, nah I'm'a do the exact opposite.",424,DCB,q_like," was like, "
2215,DCB_se3_ag3_m_02_1.txt,"to the point where my mother was like, if I did something small,",435,DCB,q_like," was like, "
2216,DCB_se3_ag3_m_02_1.txt,"Yeah but usually I figure during that time I'm like, what,",556,DCB,q_like," I'm like, "
2217,DCB_se3_ag3_m_02_1.txt,"They used to tell us, and I've been told that as well,",583,DCB,q_tell," tell us, "
